# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	rounds	booster	sample_type	normalize_type	learning_type	max_depth	feature_selector	top_k	updater	AUC
2111.0	2180.0	30.0	DART	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2113.0	2567.0	40.0	tree booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2114.0	2990.0	21.0	linear booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2112.0	3334.0	50.0	linear booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
2115.0	2905.0	30.0	linear booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2117.0	2799.0	21.0	DART	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2118.0	2979.0	30.0	tree booster	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2121.0	3068.0	21.0	tree booster	uniform	tree	0.81	6.0	thrifty	15.0	shotgun	true
2119.0	3074.0	11.0	DART	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2116.0	4001.0	30.0	tree booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2120.0	3606.0	50.0	linear booster	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2123.0	2630.0	50.0	tree booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2125.0	2974.0	1.0	DART	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
2126.0	2818.0	40.0	linear booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2122.0	4636.0	40.0	DART	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2127.0	2750.0	30.0	DART	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2128.0	3095.0	40.0	tree booster	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2130.0	3014.0	21.0	DART	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2131.0	2781.0	40.0	tree booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2124.0	4957.0	30.0	linear booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2133.0	3082.0	1.0	linear booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2129.0	4210.0	30.0	tree booster	uniform	tree	0.81	6.0	thrifty	15.0	shotgun	true
2132.0	3945.0	1.0	DART	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2135.0	3049.0	50.0	linear booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2134.0	3205.0	11.0	DART	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
2136.0	3066.0	11.0	tree booster	uniform	tree	1.0	6.0	thrifty	15.0	shotgun	true
2137.0	3055.0	40.0	DART	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2140.0	3171.0	50.0	tree booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2141.0	3006.0	40.0	linear booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2138.0	3883.0	50.0	tree booster	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2139.0	3833.0	30.0	DART	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2144.0	3523.0	11.0	DART	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2147.0	3371.0	21.0	tree booster	uniform	tree	1.0	6.0	thrifty	15.0	shotgun	true
2146.0	3388.0	21.0	DART	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
2142.0	4460.0	11.0	linear booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2143.0	3874.0	40.0	tree booster	uniform	tree	0.81	6.0	thrifty	15.0	shotgun	true
2148.0	3773.0	50.0	DART	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2149.0	3084.0	1.0	linear booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2145.0	4923.0	1.0	DART	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2150.0	2994.0	30.0	tree booster	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2151.0	3152.0	1.0	linear booster	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2152.0	3731.0	40.0	DART	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2155.0	2569.0	30.0	DART	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
2154.0	2712.0	30.0	tree booster	uniform	tree	1.0	6.0	thrifty	15.0	shotgun	true
2157.0	3256.0	50.0	tree booster	uniform	tree	0.81	6.0	thrifty	15.0	shotgun	true
2158.0	3223.0	1.0	tree booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2153.0	3869.0	21.0	DART	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2159.0	3099.0	11.0	linear booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2161.0	3302.0	40.0	tree booster	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2160.0	4367.0	11.0	DART	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2156.0	6028.0	21.0	linear booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2162.0	4720.0	11.0	linear booster	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2163.0	4083.0	50.0	DART	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2165.0	4172.0	40.0	tree booster	uniform	tree	1.0	6.0	thrifty	15.0	shotgun	true
2164.0	4589.0	40.0	DART	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
2168.0	3310.0	30.0	DART	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2167.0	3409.0	11.0	tree booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2177.0	2953.0	1.0	DART	uniform	tree	0.81	6.0	thrifty	15.0	shotgun	true
2176.0	3125.0	21.0	DART	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2173.0	4823.0	50.0	tree booster	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2178.0	3424.0	30.0	linear booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2179.0	3090.0	21.0	linear booster	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2180.0	2974.0	1.0	tree booster	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2181.0	3134.0	50.0	tree booster	uniform	tree	1.0	6.0	thrifty	15.0	shotgun	true
2170.0	5654.0	21.0	linear booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2183.0	3475.0	40.0	DART	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2182.0	3490.0	50.0	DART	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
2184.0	4676.0	21.0	tree booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2190.0	2977.0	11.0	tree booster	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2186.0	3724.0	30.0	DART	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2185.0	4013.0	11.0	DART	uniform	tree	0.81	6.0	thrifty	15.0	shotgun	true
2188.0	3371.0	40.0	linear booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2192.0	2876.0	30.0	linear booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2187.0	4098.0	1.0	linear booster	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2195.0	2966.0	1.0	tree booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2194.0	2979.0	50.0	DART	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2189.0	4134.0	30.0	linear booster	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2200.0	2932.0	1.0	DART	uniform	tree	1.0	6.0	thrifty	15.0	shotgun	true
2201.0	2627.0	30.0	tree booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2203.0	2799.0	40.0	DART	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2205.0	2553.0	50.0	linear booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2206.0	2552.0	40.0	linear booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2204.0	2561.0	21.0	DART	uniform	tree	0.81	6.0	thrifty	15.0	shotgun	true
2202.0	3720.0	21.0	tree booster	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2209.0	2790.0	1.0	tree booster	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2207.0	2804.0	11.0	linear booster	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2210.0	3598.0	40.0	linear booster	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2211.0	3148.0	11.0	DART	uniform	tree	1.0	6.0	thrifty	15.0	shotgun	true
2208.0	4268.0	11.0	tree booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2212.0	3655.0	40.0	tree booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2215.0	3010.0	50.0	linear booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2216.0	3010.0	30.0	DART	uniform	tree	0.81	6.0	thrifty	15.0	shotgun	true
2213.0	3377.0	50.0	DART	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2217.0	2761.0	30.0	tree booster	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2219.0	2921.0	21.0	linear booster	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2218.0	3443.0	11.0	tree booster	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2221.0	2740.0	21.0	DART	uniform	tree	1.0	6.0	thrifty	15.0	shotgun	true
2214.0	5066.0	1.0	DART	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2220.0	3418.0	50.0	linear booster	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2225.0	2626.0	40.0	DART	uniform	tree	0.81	6.0	thrifty	15.0	shotgun	true
2224.0	2764.0	1.0	DART	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2222.0	3332.0	21.0	tree booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2223.0	3322.0	50.0	tree booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2226.0	2961.0	1.0	tree booster	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2227.0	2830.0	40.0	tree booster	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2228.0	2576.0	30.0	linear booster	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2230.0	2721.0	30.0	DART	uniform	tree	1.0	6.0	thrifty	15.0	shotgun	true
2229.0	3688.0	21.0	tree booster	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2232.0	3185.0	1.0	DART	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2233.0	3063.0	50.0	DART	uniform	tree	0.81	6.0	thrifty	15.0	shotgun	true
2235.0	3209.0	30.0	tree booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2234.0	3218.0	11.0	DART	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2237.0	2759.0	11.0	tree booster	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2231.0	4004.0	11.0	DART	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2236.0	3086.0	1.0	linear booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2239.0	3335.0	40.0	linear booster	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2241.0	2445.0	30.0	tree booster	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2238.0	4079.0	50.0	tree booster	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2243.0	2335.0	1.0	tree booster	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2242.0	2964.0	11.0	DART	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2245.0	2491.0	21.0	DART	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2244.0	2500.0	40.0	tree booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2240.0	3756.0	40.0	DART	uniform	tree	1.0	6.0	thrifty	15.0	shotgun	true
2248.0	2314.0	11.0	linear booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2247.0	3472.0	21.0	DART	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2249.0	2891.0	50.0	linear booster	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2246.0	4125.0	21.0	tree booster	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2250.0	3663.0	40.0	tree booster	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2252.0	3175.0	11.0	tree booster	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2255.0	3298.0	50.0	tree booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2256.0	3296.0	50.0	DART	uniform	tree	1.0	6.0	thrifty	15.0	shotgun	true
2254.0	3307.0	30.0	DART	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2253.0	3313.0	21.0	DART	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2251.0	4422.0	1.0	linear booster	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2257.0	3727.0	21.0	linear booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2259.0	3000.0	1.0	DART	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2260.0	2677.0	30.0	tree booster	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2258.0	3620.0	30.0	DART	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2262.0	2410.0	21.0	tree booster	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2261.0	2415.0	50.0	tree booster	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2266.0	2292.0	30.0	DART	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2263.0	2794.0	1.0	linear booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2264.0	2790.0	1.0	tree booster	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2268.0	2684.0	30.0	linear booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2265.0	3129.0	40.0	DART	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2267.0	3259.0	11.0	linear booster	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2271.0	3096.0	40.0	DART	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2270.0	3811.0	1.0	tree booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
2272.0	3821.0	30.0	tree booster	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2273.0	3821.0	1.0	linear booster	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2269.0	4873.0	11.0	DART	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2275.0	3991.0	30.0	linear booster	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2274.0	4636.0	40.0	DART	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2278.0	3911.0	50.0	DART	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2276.0	5012.0	11.0	tree booster	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2279.0	4788.0	21.0	linear booster	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2280.0	4031.0	50.0	DART	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2281.0	3965.0	11.0	tree booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
2283.0	3700.0	11.0	linear booster	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2284.0	3585.0	21.0	DART	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2277.0	6351.0	40.0	linear booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2285.0	3114.0	40.0	linear booster	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2282.0	4235.0	40.0	tree booster	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2287.0	3137.0	50.0	linear booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2286.0	3638.0	50.0	DART	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2289.0	2823.0	30.0	linear booster	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2291.0	2669.0	21.0	tree booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
2290.0	3188.0	30.0	tree booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
2292.0	2595.0	21.0	linear booster	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2296.0	2138.0	50.0	tree booster	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2288.0	4326.0	21.0	tree booster	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2295.0	2473.0	50.0	linear booster	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2294.0	3099.0	30.0	DART	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2293.0	3396.0	30.0	DART	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2298.0	2262.0	1.0	tree booster	uniform	tree	1.0	6.0	thrifty	15.0	shotgun	true
2297.0	2846.0	1.0	DART	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2299.0	2284.0	1.0	linear booster	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2300.0	2317.0	40.0	tree booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
2303.0	2436.0	11.0	linear booster	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2302.0	2514.0	30.0	linear booster	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2301.0	2557.0	1.0	tree booster	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2304.0	2586.0	30.0	tree booster	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2305.0	2775.0	1.0	DART	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2306.0	3253.0	40.0	DART	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2310.0	2495.0	50.0	tree booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
2308.0	3222.0	21.0	linear booster	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2307.0	3292.0	40.0	DART	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2314.0	2518.0	21.0	tree booster	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2309.0	4778.0	11.0	tree booster	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2312.0	3342.0	21.0	linear booster	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2313.0	3342.0	40.0	linear booster	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2311.0	4027.0	40.0	tree booster	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2315.0	3563.0	50.0	tree booster	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2316.0	3146.0	11.0	DART	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2317.0	3096.0	50.0	DART	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2322.0	1493.0	21.0	DART	uniform	tree	0.81	6.0	cyclic	15.0	coord_descent	true
2318.0	3548.0	30.0	linear booster	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2321.0	1916.0	1.0	linear booster	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2320.0	3089.0	1.0	DART	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2323.0	2090.0	50.0	linear booster	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2319.0	4726.0	50.0	DART	uniform	tree	0.81	6.0	shuffle	15.0	coord_descent	true
2324.0	2736.0	21.0	tree booster	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2329.0	1423.0	40.0	linear booster	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2325.0	2287.0	21.0	tree booster	uniform	tree	1.0	6.0	cyclic	15.0	shotgun	true
2328.0	2132.0	50.0	linear booster	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2327.0	2573.0	1.0	linear booster	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2330.0	2162.0	1.0	tree booster	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2326.0	2615.0	21.0	DART	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2332.0	2154.0	50.0	tree booster	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2331.0	2551.0	11.0	DART	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2334.0	1794.0	30.0	DART	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2333.0	2401.0	1.0	tree booster	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2336.0	2480.0	30.0	tree booster	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2335.0	2488.0	30.0	tree booster	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2338.0	2074.0	1.0	DART	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2337.0	2540.0	30.0	tree booster	uniform	tree	1.0	6.0	cyclic	15.0	shotgun	true
2341.0	2076.0	30.0	DART	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2339.0	2347.0	11.0	linear booster	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2340.0	2714.0	11.0	tree booster	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2342.0	2535.0	1.0	linear booster	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2344.0	2356.0	40.0	DART	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2343.0	3939.0	21.0	DART	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2347.0	2908.0	40.0	tree booster	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2348.0	3075.0	11.0	DART	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2346.0	3085.0	40.0	tree booster	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2349.0	3028.0	40.0	tree booster	uniform	tree	1.0	6.0	cyclic	15.0	shotgun	true
2345.0	3821.0	11.0	tree booster	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2353.0	2570.0	11.0	linear booster	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2350.0	3198.0	40.0	DART	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2356.0	2008.0	50.0	tree booster	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2354.0	3578.0	50.0	DART	uniform	tree	1.0	6.0	shuffle	15.0	coord_descent	true
2351.0	5046.0	21.0	linear booster	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2352.0	4896.0	21.0	tree booster	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2358.0	2940.0	50.0	DART	uniform	tree	0.81	6.0	thrifty	15.0	coord_descent	true
2355.0	3604.0	1.0	DART	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2357.0	3244.0	50.0	tree booster	uniform	tree	1.0	6.0	cyclic	15.0	shotgun	true
2360.0	3055.0	40.0	linear booster	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2359.0	3065.0	30.0	linear booster	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2361.0	2203.0	50.0	linear booster	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2364.0	1601.0	50.0	linear booster	uniform	tree	1.0	6.0	cyclic	15.0	shotgun	true
2362.0	2306.0	21.0	linear booster	uniform	tree	1.0	6.0	cyclic	15.0	shotgun	true
2363.0	2309.0	30.0	DART	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2365.0	2339.0	1.0	DART	uniform	tree	1.0	6.0	cyclic	15.0	shotgun	true
2367.0	2037.0	11.0	DART	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2366.0	2648.0	1.0	tree booster	uniform	tree	1.0	6.0	cyclic	15.0	shotgun	true
2372.0	2051.0	40.0	linear booster	uniform	tree	1.0	6.0	cyclic	15.0	shotgun	true
2371.0	2383.0	40.0	DART	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2368.0	2649.0	1.0	linear booster	uniform	tree	1.0	6.0	cyclic	15.0	shotgun	true
2373.0	2308.0	50.0	DART	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2370.0	2931.0	21.0	DART	uniform	tree	1.0	6.0	thrifty	15.0	coord_descent	true
2369.0	3109.0	30.0	linear booster	uniform	tree	1.0	6.0	cyclic	15.0	shotgun	true
