# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	n_trees	max_depth	criterion	pruning	confidence	pre prunning	min gain	min leaf size	AUC
6157.0	5891.0	154.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.811183514341409
6163.0	3734.0	34.0	18.0	information_gain	false	0.1	false	0.01	4.0	0.8048221247563353
6161.0	5094.0	82.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.823086187691451
6155.0	9359.0	226.0	22.0	information_gain	false	0.1	true	0.01	4.0	0.819482038429407
6166.0	4500.0	82.0	26.0	accuracy	false	0.1	false	0.01	4.0	0.8058194096351992
6165.0	5031.0	106.0	14.0	accuracy	true	0.1	false	0.01	4.0	0.8084990253411307
6162.0	6719.0	178.0	18.0	gini_index	false	0.1	false	0.01	2.0	0.8347479810637706
6160.0	7359.0	202.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.8331547619047619
6158.0	10000.0	250.0	30.0	information_gain	false	0.1	true	0.01	4.0	0.8172479810637705
6169.0	3391.0	34.0	18.0	gini_index	false	0.1	false	0.01	4.0	0.8313164856585911
6164.0	7860.0	178.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.816878306878307
6170.0	4656.0	82.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8296365914786967
6167.0	7359.0	226.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.8063102199944305
6168.0	7359.0	178.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8165678084099136
6177.0	3453.0	34.0	18.0	accuracy	false	0.1	false	0.01	4.0	0.7964988861041493
6172.0	5766.0	106.0	26.0	information_gain	false	0.1	false	0.01	4.0	0.8215152464494571
6173.0	6469.0	130.0	14.0	information_gain	true	0.1	false	0.01	4.0	0.8216638819270399
6174.0	6485.0	178.0	18.0	accuracy	false	0.1	false	0.01	2.0	0.8116081871345029
6171.0	8125.0	226.0	22.0	gini_index	false	0.1	true	0.01	4.0	0.8301594263436369
6179.0	4390.0	82.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.796745335561125
6175.0	6969.0	202.0	26.0	accuracy	false	0.1	false	0.01	2.0	0.812572403230298
6182.0	4500.0	58.0	18.0	information_gain	false	0.1	false	0.01	4.0	0.8175818017265385
6178.0	7093.0	178.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8347479810637706
6176.0	8766.0	250.0	30.0	gini_index	false	0.1	true	0.01	4.0	0.8270732386521861
6183.0	5344.0	106.0	26.0	gini_index	false	0.1	false	0.01	4.0	0.845166388192704
6181.0	6641.0	178.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.8312231968810918
6184.0	6063.0	130.0	14.0	gini_index	true	0.1	false	0.01	4.0	0.8368866610971875
6187.0	5813.0	106.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.818888888888889
6180.0	9969.0	250.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.8172479810637705
6189.0	4156.0	58.0	18.0	gini_index	false	0.1	false	0.01	4.0	0.8428463519910888
6186.0	7344.0	226.0	22.0	accuracy	false	0.1	true	0.01	4.0	0.8063102199944305
6185.0	8703.0	202.0	18.0	information_gain	false	0.1	false	0.01	2.0	0.8215329991645781
6192.0	5015.0	106.0	26.0	accuracy	false	0.1	false	0.01	4.0	0.8137559175717071
6190.0	6594.0	178.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.8112510442773602
6188.0	9422.0	226.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.8208336814257867
6193.0	6328.0	178.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.8101141743247007
6197.0	4063.0	58.0	18.0	accuracy	false	0.1	false	0.01	4.0	0.8018184349763298
6191.0	7797.0	250.0	30.0	accuracy	false	0.1	true	0.01	4.0	0.8074213311055416
6194.0	5593.0	130.0	14.0	accuracy	true	0.1	false	0.01	4.0	0.8062301587301588
6195.0	5266.0	106.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8342495126705654
6205.0	2922.0	10.0	10.0	information_gain	false	0.1	false	0.01	4.0	0.781141395154553
6200.0	6547.0	130.0	26.0	information_gain	false	0.1	false	0.01	4.0	0.8219893483709274
6196.0	8797.0	250.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8270732386521861
6204.0	5203.0	82.0	18.0	information_gain	false	0.1	false	0.01	4.0	0.8276917989417989
6199.0	7531.0	202.0	18.0	gini_index	false	0.1	false	0.01	2.0	0.8329761904761905
6207.0	4968.0	106.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8042898913951546
6208.0	3047.0	10.0	10.0	gini_index	false	0.1	false	0.01	4.0	0.7954894179894181
6198.0	9828.0	250.0	22.0	information_gain	false	0.1	true	0.01	4.0	0.8172479810637705
6203.0	7828.0	202.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8197939292676135
6201.0	8735.0	202.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.823066694514063
6202.0	8015.0	226.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.8315009746588696
6206.0	7235.0	154.0	14.0	information_gain	true	0.1	false	0.01	4.0	0.8176322751322752
6214.0	3062.0	10.0	10.0	accuracy	false	0.1	false	0.01	4.0	0.7999958228905599
6211.0	4750.0	82.0	18.0	gini_index	false	0.1	false	0.01	4.0	0.8457021024784185
6209.0	5953.0	130.0	26.0	gini_index	false	0.1	false	0.01	4.0	0.8416614452798663
6212.0	7062.0	202.0	18.0	accuracy	false	0.1	false	0.01	2.0	0.812572403230298
6210.0	7875.0	250.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.8074213311055416
6213.0	6547.0	130.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8173322194374826
6220.0	3625.0	34.0	10.0	information_gain	false	0.1	false	0.01	4.0	0.8008507379560011
6216.0	7047.0	202.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.8311111111111111
6219.0	6781.0	154.0	14.0	gini_index	true	0.1	false	0.01	4.0	0.8338540796435534
6221.0	4578.0	82.0	18.0	accuracy	false	0.1	false	0.01	4.0	0.8058194096351992
6218.0	7578.0	226.0	26.0	accuracy	false	0.1	false	0.01	2.0	0.8129434697855752
6217.0	7906.0	202.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8327579365079366
6224.0	3172.0	10.0	30.0	information_gain	false	0.1	true	0.01	4.0	0.7897340573656363
6215.0	8609.0	250.0	22.0	gini_index	false	0.1	true	0.01	4.0	0.8270732386521861
6222.0	5625.0	130.0	26.0	accuracy	false	0.1	false	0.01	4.0	0.8107846003898637
6226.0	3641.0	34.0	10.0	gini_index	false	0.1	false	0.01	4.0	0.8294374825953774
6225.0	6016.0	130.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8350779727095519
6232.0	3094.0	10.0	30.0	gini_index	false	0.1	true	0.01	4.0	0.8145690615427459
6235.0	3547.0	34.0	10.0	accuracy	false	0.1	false	0.01	4.0	0.7956467557783349
6229.0	5812.0	106.0	18.0	information_gain	false	0.1	false	0.01	4.0	0.8215152464494571
6228.0	6109.0	154.0	14.0	accuracy	true	0.1	false	0.01	4.0	0.8068462823725981
6227.0	6875.0	202.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.812936507936508
6237.0	2921.0	10.0	30.0	accuracy	false	0.1	true	0.01	4.0	0.802773948760791
6223.0	9391.0	226.0	18.0	information_gain	false	0.1	false	0.01	2.0	0.8208336814257867
6231.0	7265.0	202.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.812572403230298
6234.0	7454.0	154.0	26.0	information_gain	false	0.1	false	0.01	4.0	0.8163189223057644
6233.0	7922.0	250.0	22.0	accuracy	false	0.1	true	0.01	4.0	0.8074213311055416
6236.0	5515.0	130.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8050953773322196
6238.0	4390.0	58.0	10.0	information_gain	false	0.1	false	0.01	4.0	0.8132316903369535
6230.0	10157.0	250.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.825930799220273
6242.0	3813.0	34.0	30.0	information_gain	false	0.1	true	0.01	4.0	0.8154622667780563
6239.0	5360.0	106.0	18.0	gini_index	false	0.1	false	0.01	4.0	0.8451862294625453
6246.0	3141.0	10.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.7897340573656363
6248.0	4172.0	58.0	10.0	gini_index	false	0.1	false	0.01	4.0	0.8400174046226677
6240.0	8157.0	178.0	14.0	information_gain	true	0.1	false	0.01	4.0	0.8176044277360066
6250.0	3672.0	34.0	30.0	gini_index	false	0.1	true	0.01	4.0	0.8085052910052912
6252.0	2953.0	10.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8145690615427459
6243.0	8250.0	226.0	18.0	gini_index	false	0.1	false	0.01	2.0	0.8316993873572823
6241.0	8719.0	226.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8173753829016988
6245.0	6453.0	154.0	26.0	gini_index	false	0.1	false	0.01	4.0	0.8367241019214704
6251.0	5078.0	106.0	18.0	accuracy	false	0.1	false	0.01	4.0	0.8137559175717071
6247.0	7375.0	154.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8143045112781955
6244.0	9454.0	226.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.8209725703146755
6253.0	4062.0	58.0	10.0	accuracy	false	0.1	false	0.01	4.0	0.802565441381231
6255.0	3609.0	34.0	30.0	accuracy	false	0.1	true	0.01	4.0	0.8066019214703426
6256.0	3078.0	10.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.802773948760791
6249.0	8796.0	250.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.8307212475633529
6254.0	7328.0	178.0	14.0	gini_index	true	0.1	false	0.01	4.0	0.8341785018100808
6259.0	6407.0	154.0	26.0	accuracy	false	0.1	false	0.01	4.0	0.811176552492342
6265.0	3828.0	34.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.8154622667780563
6264.0	4516.0	58.0	30.0	information_gain	false	0.1	true	0.01	4.0	0.8205834029518242
6260.0	6844.0	130.0	18.0	information_gain	false	0.1	false	0.01	4.0	0.8219893483709274
6257.0	7766.0	226.0	18.0	accuracy	false	0.1	false	0.01	2.0	0.8129434697855752
6263.0	5203.0	82.0	10.0	information_gain	false	0.1	false	0.01	4.0	0.8219179894179895
6258.0	7812.0	226.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.8296101364522418
6261.0	6469.0	154.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.830366889445837
6269.0	3672.0	34.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8085052910052912
6262.0	8468.0	226.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8313025619604568
6270.0	4219.0	58.0	30.0	gini_index	false	0.1	true	0.01	4.0	0.8191102756892231
6266.0	8344.0	250.0	26.0	accuracy	false	0.1	false	0.01	2.0	0.8128411306042886
6273.0	4782.0	82.0	10.0	gini_index	false	0.1	false	0.01	4.0	0.8414431913116125
6267.0	6875.0	178.0	14.0	accuracy	true	0.1	false	0.01	4.0	0.8085665552770818
6271.0	6109.0	130.0	18.0	gini_index	false	0.1	false	0.01	4.0	0.8416614452798663
6276.0	3500.0	34.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.8066019214703426
6275.0	6313.0	154.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8115873015873017
6268.0	8156.0	178.0	26.0	information_gain	false	0.1	false	0.01	4.0	0.8149933862433862
6274.0	7563.0	226.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.8129434697855752
6279.0	3125.0	10.0	30.0	information_gain	false	0.1	false	0.01	2.0	0.7849307296017823
6278.0	3953.0	58.0	30.0	accuracy	false	0.1	true	0.01	4.0	0.8051051239209134
6280.0	4609.0	82.0	10.0	accuracy	false	0.1	false	0.01	4.0	0.8047013366750211
6272.0	10234.0	250.0	18.0	information_gain	false	0.1	false	0.01	2.0	0.825930799220273
6283.0	4453.0	58.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.8205834029518242
6277.0	7860.0	226.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.8129434697855752
6287.0	3078.0	10.0	30.0	gini_index	false	0.1	false	0.01	2.0	0.7909760512392092
6282.0	5547.0	130.0	18.0	accuracy	false	0.1	false	0.01	4.0	0.8107846003898637
6288.0	5140.0	82.0	30.0	information_gain	false	0.1	true	0.01	4.0	0.8282546644388751
6293.0	2828.0	10.0	30.0	accuracy	false	0.1	false	0.01	2.0	0.7985018100807576
6285.0	7031.0	178.0	26.0	gini_index	false	0.1	false	0.01	4.0	0.8347479810637706
6281.0	8859.0	202.0	14.0	information_gain	true	0.1	false	0.01	4.0	0.8200905040378725
6284.0	7687.0	178.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.815737956001114
6291.0	4156.0	58.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8191102756892231
6289.0	5969.0	106.0	10.0	information_gain	false	0.1	false	0.01	4.0	0.8216005291005292
6286.0	9593.0	250.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.821817738791423
6296.0	3829.0	34.0	30.0	information_gain	false	0.1	false	0.01	2.0	0.8048221247563353
6295.0	4750.0	82.0	30.0	gini_index	false	0.1	true	0.01	4.0	0.8240712893344473
6300.0	4063.0	58.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.8051051239209134
6294.0	7531.0	154.0	18.0	information_gain	false	0.1	false	0.01	4.0	0.8163189223057644
6290.0	8984.0	250.0	18.0	gini_index	false	0.1	false	0.01	2.0	0.8307212475633529
6301.0	5375.0	106.0	10.0	gini_index	false	0.1	false	0.01	4.0	0.841118769145085
6297.0	6922.0	178.0	26.0	accuracy	false	0.1	false	0.01	4.0	0.8116081871345029
6292.0	10250.0	250.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.825930799220273
6303.0	3734.0	34.0	30.0	gini_index	false	0.1	false	0.01	2.0	0.8313363269284322
6299.0	7328.0	178.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8282358674463939
6298.0	8000.0	202.0	14.0	gini_index	true	0.1	false	0.01	4.0	0.8294910888331943
6304.0	4578.0	82.0	30.0	accuracy	false	0.1	true	0.01	4.0	0.7950208855472014
6305.0	5140.0	82.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.8282546644388751
6311.0	3641.0	34.0	30.0	accuracy	false	0.1	false	0.01	2.0	0.7964988861041493
6306.0	6516.0	154.0	18.0	gini_index	false	0.1	false	0.01	4.0	0.8367241019214704
6302.0	8594.0	250.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.828148844333055
6308.0	5110.0	106.0	10.0	accuracy	false	0.1	false	0.01	4.0	0.8111368699526595
6307.0	8282.0	250.0	18.0	accuracy	false	0.1	false	0.01	2.0	0.8128411306042886
6314.0	6047.0	106.0	30.0	information_gain	false	0.1	true	0.01	4.0	0.8265364800891117
6312.0	6813.0	178.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8096567808409914
6315.0	4797.0	82.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8240712893344473
6316.0	4468.0	58.0	30.0	information_gain	false	0.1	false	0.01	2.0	0.8170064049011418
6313.0	7344.0	202.0	14.0	accuracy	true	0.1	false	0.01	4.0	0.8087440824282931
6309.0	8906.0	202.0	26.0	information_gain	false	0.1	false	0.01	4.0	0.8215329991645781
6310.0	9015.0	250.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8292202729044836
6320.0	3015.0	10.0	22.0	information_gain	false	0.1	false	0.01	2.0	0.7849307296017823
6317.0	6406.0	154.0	18.0	accuracy	false	0.1	false	0.01	4.0	0.811176552492342
6319.0	7015.0	130.0	10.0	information_gain	false	0.1	false	0.01	4.0	0.8198614592035645
6323.0	4922.0	82.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.7950208855472014
6324.0	4672.0	58.0	30.0	gini_index	false	0.1	false	0.01	2.0	0.8436400027847396
6321.0	5703.0	106.0	30.0	gini_index	false	0.1	true	0.01	4.0	0.8266743247006406
6328.0	3469.0	10.0	22.0	gini_index	false	0.1	false	0.01	2.0	0.7909760512392092
6318.0	8438.0	250.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.8125236702868281
6334.0	2750.0	10.0	22.0	accuracy	false	0.1	false	0.01	2.0	0.7985018100807576
6335.0	3015.0	10.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.7851291423001948
6322.0	9062.0	202.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8153341687552216
6326.0	8047.0	202.0	26.0	gini_index	false	0.1	false	0.01	4.0	0.8331547619047619
6332.0	3969.0	58.0	30.0	accuracy	false	0.1	false	0.01	2.0	0.8018184349763298
6327.0	8594.0	250.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.8128411306042886
6330.0	5688.0	130.0	10.0	gini_index	false	0.1	false	0.01	4.0	0.8368003341687553
6333.0	4875.0	106.0	30.0	accuracy	false	0.1	true	0.01	4.0	0.8015664160401001
6325.0	9765.0	226.0	14.0	information_gain	true	0.1	false	0.01	4.0	0.8192056530214427
6331.0	5734.0	106.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.8265364800891117
6337.0	2828.0	10.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.7931189083820664
6329.0	8156.0	178.0	18.0	information_gain	false	0.1	false	0.01	4.0	0.8153902116402116
6336.0	3688.0	34.0	22.0	information_gain	false	0.1	false	0.01	2.0	0.8048221247563353
6341.0	3016.0	10.0	18.0	information_gain	false	0.1	false	0.01	2.0	0.7849307296017823
6340.0	5078.0	82.0	30.0	information_gain	false	0.1	false	0.01	2.0	0.8267195767195767
6346.0	2907.0	10.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.7985018100807576
6348.0	3562.0	34.0	22.0	gini_index	false	0.1	false	0.01	2.0	0.8313363269284322
6342.0	5469.0	130.0	10.0	accuracy	false	0.1	false	0.01	4.0	0.810004873294347
6345.0	5047.0	106.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8266743247006406
6349.0	2937.0	10.0	18.0	gini_index	false	0.1	false	0.01	2.0	0.7909760512392092
6339.0	7016.0	202.0	26.0	accuracy	false	0.1	false	0.01	4.0	0.812572403230298
6338.0	7422.0	202.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8290692007797272
6343.0	6516.0	130.0	30.0	information_gain	false	0.1	true	0.01	4.0	0.8282059314954052
6351.0	3718.0	34.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.80369813422445
6347.0	7172.0	178.0	18.0	gini_index	false	0.1	false	0.01	4.0	0.8347479810637706
6344.0	8360.0	226.0	14.0	gini_index	true	0.1	false	0.01	4.0	0.8303035366193262
6355.0	3063.0	10.0	18.0	accuracy	false	0.1	false	0.01	2.0	0.7985018100807576
6352.0	3531.0	34.0	22.0	accuracy	false	0.1	false	0.01	2.0	0.7964988861041493
6350.0	4718.0	82.0	30.0	gini_index	false	0.1	false	0.01	2.0	0.8460989278752438
6354.0	5078.0	106.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.8015664160401001
6359.0	3454.0	34.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8293918824839878
6358.0	5859.0	130.0	30.0	gini_index	false	0.1	true	0.01	4.0	0.8250027847396268
6353.0	7296.0	154.0	10.0	information_gain	false	0.1	false	0.01	4.0	0.8143288777499305
6362.0	3859.0	34.0	18.0	information_gain	false	0.1	false	0.01	2.0	0.8048221247563353
6357.0	7172.0	202.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.815889724310777
6363.0	4469.0	58.0	22.0	information_gain	false	0.1	false	0.01	2.0	0.8170064049011418
6364.0	4704.0	82.0	30.0	accuracy	false	0.1	false	0.01	2.0	0.8058194096351992
6360.0	6953.0	178.0	18.0	accuracy	false	0.1	false	0.01	4.0	0.8116081871345029
6356.0	9734.0	226.0	26.0	information_gain	false	0.1	false	0.01	4.0	0.8208336814257867
6369.0	3797.0	34.0	18.0	gini_index	false	0.1	false	0.01	2.0	0.8313164856585911
6366.0	5203.0	82.0	22.0	information_gain	false	0.1	false	0.01	2.0	0.8267195767195767
6361.0	8109.0	226.0	14.0	accuracy	true	0.1	false	0.01	4.0	0.8071122250069619
6365.0	6594.0	130.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.8282059314954052
6371.0	4203.0	58.0	22.0	gini_index	false	0.1	false	0.01	2.0	0.8436400027847396
6367.0	5453.0	130.0	30.0	accuracy	false	0.1	true	0.01	4.0	0.8024812030075189
6368.0	6672.0	154.0	10.0	gini_index	false	0.1	false	0.01	4.0	0.8340197716513507
6372.0	5890.0	106.0	30.0	information_gain	false	0.1	false	0.01	2.0	0.8215152464494571
6375.0	3562.0	34.0	18.0	accuracy	false	0.1	false	0.01	2.0	0.7964988861041493
6376.0	4375.0	82.0	22.0	gini_index	false	0.1	false	0.01	2.0	0.8460989278752438
6379.0	3969.0	58.0	22.0	accuracy	false	0.1	false	0.01	2.0	0.8018184349763298
6370.0	9328.0	226.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8114731272626011
6378.0	5891.0	130.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8250027847396268
6374.0	8297.0	226.0	26.0	gini_index	false	0.1	false	0.01	4.0	0.8315009746588696
6373.0	8797.0	202.0	18.0	information_gain	false	0.1	false	0.01	4.0	0.8215329991645781
6383.0	4375.0	58.0	18.0	information_gain	false	0.1	false	0.01	2.0	0.8175818017265385
6382.0	5219.0	106.0	30.0	gini_index	false	0.1	false	0.01	2.0	0.845166388192704
6380.0	7266.0	154.0	30.0	information_gain	false	0.1	true	0.01	4.0	0.8226615148983571
6381.0	6000.0	154.0	10.0	accuracy	false	0.1	false	0.01	4.0	0.811183514341409
6384.0	4359.0	82.0	22.0	accuracy	false	0.1	false	0.01	2.0	0.8058194096351992
6377.0	10328.0	250.0	14.0	information_gain	true	0.1	false	0.01	4.0	0.8250577833472571
6385.0	7937.0	178.0	18.0	information_gain	true	0.1	true	0.01	4.0	0.8217160957950431
6391.0	4984.0	106.0	30.0	accuracy	false	0.1	false	0.01	2.0	0.8137559175717071
6392.0	4562.0	58.0	14.0	information_gain	false	0.1	false	0.01	4.0	0.8174463937621832
6386.0	8469.0	226.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8309579504316348
6394.0	5891.0	106.0	22.0	information_gain	false	0.1	false	0.01	2.0	0.8215152464494571
6393.0	6032.0	130.0	10.0	gini_index	true	0.1	true	0.01	4.0	0.8238895850737957
6388.0	7891.0	226.0	26.0	accuracy	false	0.1	false	0.01	4.0	0.8129434697855752
6389.0	7813.0	202.0	18.0	gini_index	false	0.1	false	0.01	4.0	0.8329761904761905
6390.0	8032.0	178.0	10.0	information_gain	false	0.1	false	0.01	4.0	0.8165678084099136
6387.0	9313.0	226.0	22.0	information_gain	false	0.1	false	0.01	2.0	0.8208336814257867
6398.0	4203.0	58.0	14.0	gini_index	false	0.1	false	0.01	4.0	0.8433423837371207
6395.0	9078.0	250.0	14.0	gini_index	true	0.1	false	0.01	4.0	0.8306021999443054
6400.0	5172.0	106.0	22.0	gini_index	false	0.1	false	0.01	2.0	0.845166388192704
6397.0	6719.0	130.0	30.0	information_gain	false	0.1	false	0.01	2.0	0.8219893483709274
6396.0	7188.0	178.0	18.0	gini_index	true	0.1	true	0.01	4.0	0.8221922862712336
6401.0	5515.0	130.0	10.0	accuracy	true	0.1	true	0.01	4.0	0.8029246727930939
6406.0	4125.0	58.0	14.0	accuracy	false	0.1	false	0.01	4.0	0.8018184349763298
6399.0	7687.0	226.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8142042606516291
6403.0	7343.0	202.0	18.0	accuracy	false	0.1	false	0.01	4.0	0.812572403230298
6404.0	7281.0	178.0	10.0	gini_index	false	0.1	false	0.01	4.0	0.8312231968810918
6405.0	8359.0	226.0	22.0	gini_index	false	0.1	false	0.01	2.0	0.8315009746588696
6408.0	5031.0	106.0	22.0	accuracy	false	0.1	false	0.01	2.0	0.8137559175717071
6402.0	10296.0	250.0	26.0	information_gain	false	0.1	false	0.01	4.0	0.825930799220273
6409.0	5906.0	130.0	30.0	gini_index	false	0.1	false	0.01	2.0	0.8416614452798663
6410.0	6672.0	178.0	18.0	accuracy	true	0.1	true	0.01	4.0	0.8027687273739905
6412.0	5391.0	82.0	14.0	information_gain	false	0.1	false	0.01	4.0	0.8267195767195767
6411.0	7375.0	154.0	10.0	information_gain	true	0.1	true	0.01	4.0	0.813966165413534
6407.0	8422.0	250.0	14.0	accuracy	true	0.1	false	0.01	4.0	0.809106098579783
6415.0	6547.0	178.0	10.0	accuracy	false	0.1	false	0.01	4.0	0.8101141743247007
6423.0	3078.0	10.0	18.0	information_gain	true	0.1	false	0.01	4.0	0.7939978418267893
6417.0	6484.0	130.0	22.0	information_gain	false	0.1	false	0.01	2.0	0.8219893483709274
6419.0	5750.0	130.0	30.0	accuracy	false	0.1	false	0.01	2.0	0.8107846003898637
6421.0	4797.0	82.0	14.0	gini_index	false	0.1	false	0.01	4.0	0.8445384294068505
6416.0	7766.0	226.0	22.0	accuracy	false	0.1	false	0.01	2.0	0.8129434697855752
6413.0	10000.0	250.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8138471177944864
6414.0	9500.0	226.0	18.0	information_gain	false	0.1	false	0.01	4.0	0.8208336814257867
6422.0	6594.0	154.0	10.0	gini_index	true	0.1	true	0.01	4.0	0.8243421052631579
6425.0	3094.0	10.0	18.0	gini_index	true	0.1	false	0.01	4.0	0.7977781258702311
6418.0	9110.0	250.0	26.0	gini_index	false	0.1	false	0.01	4.0	0.8307212475633529
6420.0	8609.0	202.0	18.0	information_gain	true	0.1	true	0.01	4.0	0.8198370927318297
6428.0	4594.0	82.0	14.0	accuracy	false	0.1	false	0.01	4.0	0.8058194096351992
6426.0	5485.0	130.0	22.0	gini_index	false	0.1	false	0.01	2.0	0.8416614452798663
6433.0	2906.0	10.0	18.0	accuracy	true	0.1	false	0.01	4.0	0.7921734892787524
